字段,缺失数量,缺失比例
商品id,0,0.0
一级品类,0,0.0
二级品类,0,0.0
商品标题,0,0.0
商品价格,0,0.0
省份,0,0.0
商品销量,0,0.0
店铺名称,0,0.0
店铺标签,3741,0.14964
先用后付,21842,0.87368
退货宝,22276,0.89104
风格,21012,0.84048
面料,22625,0.905
版型,22964,0.91856
适用季节,20178,0.80712
